ablation_name,ablation_type,status,model_name,split,horizon,feature_group,lookback,calibration_bins,cost_bps,latency_steps,metric_name,metric_value,source_experiment,warning
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_4.mean_confidence,0.495901334350844,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_4.accuracy,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_4.confidence_gap,0.495901334350844,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_5.count,11645.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_5.mean_confidence,0.5512174441574086,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_5.accuracy,0.6284242164018892,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_5.confidence_gap,0.0772067722444805,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_6.count,39.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_6.mean_confidence,0.6064553956035783,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_6.accuracy,0.717948717948718,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_6.confidence_gap,0.1114933223451396,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_7.count,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_7.mean_confidence,0.75,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_7.accuracy,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_7.confidence_gap,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_8.count,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_8.mean_confidence,0.8500000000000001,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_8.accuracy,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_8.confidence_gap,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_9.count,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_9.mean_confidence,0.95,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_9.accuracy,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_9.confidence_gap,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_0.count,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_0.mean_confidence,0.05,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_0.accuracy,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_0.confidence_gap,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_1.count,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_1.mean_confidence,0.15,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_1.accuracy,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_1.confidence_gap,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_2.count,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_2.mean_confidence,0.25,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_2.accuracy,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_2.confidence_gap,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_3.count,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_3.mean_confidence,0.35,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_3.accuracy,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_3.confidence_gap,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_4.count,11686.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_4.mean_confidence,0.4335902572397531,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_4.accuracy,0.6286154372753723,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_4.confidence_gap,0.1950251800356192,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_5.count,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_5.mean_confidence,0.55,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_5.accuracy,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_5.confidence_gap,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_6.count,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_6.mean_confidence,0.6500000000000001,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_6.accuracy,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_6.confidence_gap,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_7.count,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_7.mean_confidence,0.75,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_7.accuracy,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_7.confidence_gap,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_8.count,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_8.mean_confidence,0.8500000000000001,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_8.accuracy,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_8.confidence_gap,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_9.count,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_9.mean_confidence,0.95,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_9.accuracy,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,"0.0,1.0,5.0",0,calibration.bin_9.confidence_gap,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0,-0.4374632647694284,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0,-0.4374632647694284,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0,0.6286399451867077,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.eligible_predictions@confidence_threshold=0,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.trade_count_proxy@confidence_threshold=0,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.turnover_proxy@confidence_threshold=0,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.gross_signal_return_proxy@confidence_threshold=0,-0.4374632647694284,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.cost_proxy@confidence_threshold=0,1.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.net_signal_return_proxy@confidence_threshold=0,-1.4374632647694283,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.hit_rate_proxy@confidence_threshold=0,0.6286399451867077,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.eligible_predictions@confidence_threshold=0,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.trade_count_proxy@confidence_threshold=0,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.turnover_proxy@confidence_threshold=0,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.gross_signal_return_proxy@confidence_threshold=0,-0.4374632647694284,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.cost_proxy@confidence_threshold=0,5.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.net_signal_return_proxy@confidence_threshold=0,-5.437463264769429,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.hit_rate_proxy@confidence_threshold=0,0.6286399451867077,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0.5,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0.5,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0.5,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.5,-0.4374632647694284,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0.5,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0.5,-0.4374632647694284,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0.5,0.6286399451867077,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.eligible_predictions@confidence_threshold=0.5,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.trade_count_proxy@confidence_threshold=0.5,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.turnover_proxy@confidence_threshold=0.5,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.5,-0.4374632647694284,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.cost_proxy@confidence_threshold=0.5,1.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.net_signal_return_proxy@confidence_threshold=0.5,-1.4374632647694283,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.hit_rate_proxy@confidence_threshold=0.5,0.6286399451867077,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.eligible_predictions@confidence_threshold=0.5,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.trade_count_proxy@confidence_threshold=0.5,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.turnover_proxy@confidence_threshold=0.5,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.5,-0.4374632647694284,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.cost_proxy@confidence_threshold=0.5,5.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.net_signal_return_proxy@confidence_threshold=0.5,-5.437463264769429,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.hit_rate_proxy@confidence_threshold=0.5,0.6286399451867077,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0.6,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0.6,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0.6,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.6,-0.4374632647694284,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0.6,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0.6,-0.4374632647694284,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0.6,0.6286399451867077,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.eligible_predictions@confidence_threshold=0.6,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.trade_count_proxy@confidence_threshold=0.6,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.turnover_proxy@confidence_threshold=0.6,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.6,-0.4374632647694284,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.cost_proxy@confidence_threshold=0.6,1.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.net_signal_return_proxy@confidence_threshold=0.6,-1.4374632647694283,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.hit_rate_proxy@confidence_threshold=0.6,0.6286399451867077,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.eligible_predictions@confidence_threshold=0.6,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.trade_count_proxy@confidence_threshold=0.6,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.turnover_proxy@confidence_threshold=0.6,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.6,-0.4374632647694284,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.cost_proxy@confidence_threshold=0.6,5.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.net_signal_return_proxy@confidence_threshold=0.6,-5.437463264769429,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.hit_rate_proxy@confidence_threshold=0.6,0.6286399451867077,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.eligible_predictions@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.trade_count_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.turnover_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.cost_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.net_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,1.0,0,execution.hit_rate_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.eligible_predictions@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.trade_count_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.turnover_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.cost_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.net_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,majority,test,10,depth_liquidity,1,10,5.0,0,execution.hit_rate_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0,-0.4374632647694284,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0,-0.4374632647694284,experiments/feature_depth_liquidity,none
